Calculando QTLINK..;Data;Número Índice
CDI;18/03/1998;132,5141592
CDI;19/03/1998;132,6416023
CDI;20/03/1998;132,7693334
CDI;23/03/1998;132,8970219
CDI;24/03/1998;133,0247918
CDI;25/03/1998;133,1524772
CDI;26/03/1998;133,2802851
CDI;27/03/1998;133,4082988
CDI;30/03/1998;133,5363106
CDI;31/03/1998;133,6640703
CDI;01/04/1998;133,791827
CDI;02/04/1998;133,9199147
CDI;03/04/1998;134,0479995
CDI;06/04/1998;134,1765416
CDI;07/04/1998;134,3066282
CDI;08/04/1998;134,4380515
CDI;13/04/1998;134,5691858
CDI;14/04/1998;134,7002808
CDI;15/04/1998;134,8295324
CDI;16/04/1998;134,9390743
CDI;17/04/1998;135,0514931
CDI;20/04/1998;135,1636575
CDI;22/04/1998;135,2757408
CDI;23/04/1998;135,3877863
CDI;24/04/1998;135,499881
CDI;27/04/1998;135,6119811
CDI;28/04/1998;135,7240864
CDI;29/04/1998;135,836372
CDI;30/04/1998;135,9483999
CDI;04/05/1998;136,0593786
CDI;05/05/1998;136,171327
CDI;06/05/1998;136,2849039
CDI;07/05/1998;136,3977413
CDI;08/05/1998;136,5105402
CDI;11/05/1998;136,6239164
CDI;12/05/1998;136,7372107
CDI;13/05/1998;136,8507751
CDI;14/05/1998;136,9639928
CDI;15/05/1998;137,0776132
CDI;18/05/1998;137,1907533
CDI;19/05/1998;137,3034998
CDI;20/05/1998;137,4164275
CDI;21/05/1998;137,5254855
CDI;22/05/1998;137,6322099
CDI;25/05/1998;137,7389721
CDI;26/05/1998;137,8458621
CDI;27/05/1998;137,952745
CDI;28/05/1998;138,0599361
CDI;29/05/1998;138,1671654
CDI;01/06/1998;138,2739814
CDI;02/06/1998;138,3792052
CDI;03/06/1998;138,484373
CDI;04/06/1998;138,5897569
CDI;05/06/1998;138,6949483
CDI;08/06/1998;138,8002196
CDI;09/06/1998;138,9056163
CDI;10/06/1998;139,0109107
CDI;12/06/1998;139,1163306
CDI;15/06/1998;139,221876
CDI;16/06/1998;139,3275473
CDI;17/06/1998;139,4332987
CDI;18/06/1998;139,5394504
CDI;19/06/1998;139,6454542
CDI;22/06/1998;139,7516301
CDI;23/06/1998;139,8576575
CDI;24/06/1998;139,9633524
CDI;25/06/1998;140,0667326
CDI;26/06/1998;140,170697
CDI;29/06/1998;140,2747386
CDI;30/06/1998;140,3785339
CDI;01/07/1998;140,4821282
CDI;02/07/1998;140,5857991
CDI;03/07/1998;140,6894073
CDI;06/07/1998;140,7928599
CDI;07/07/1998;140,8962955
CDI;08/07/1998;140,9996677
CDI;09/07/1998;141,103674
CDI;10/07/1998;141,2079896
CDI;13/07/1998;141,3119166
CDI;14/07/1998;141,4159201
CDI;15/07/1998;141,5199535
CDI;16/07/1998;141,6241102
CDI;17/07/1998;141,7283435
CDI;20/07/1998;141,832747
CDI;21/07/1998;141,9371339
CDI;22/07/1998;142,0415976
CDI;23/07/1998;142,1455755
CDI;24/07/1998;142,2492539
CDI;27/07/1998;142,3525377
CDI;28/07/1998;142,455708
CDI;29/07/1998;142,5582458
CDI;30/07/1998;142,6597702
CDI;31/07/1998;142,7607036
CDI;03/08/1998;142,8618507
CDI;04/08/1998;142,9627847
CDI;05/08/1998;143,0636474
CDI;06/08/1998;143,1643435
CDI;07/08/1998;143,2648246
CDI;10/08/1998;143,3652333
CDI;11/08/1998;143,4655691
CDI;12/08/1998;143,5656886
CDI;13/08/1998;143,6656387
CDI;14/08/1998;143,7656106
CDI;17/08/1998;143,8655562
CDI;18/08/1998;143,9656671
CDI;19/08/1998;144,0658478
CDI;20/08/1998;144,165858
CDI;21/08/1998;144,2658416
CDI;24/08/1998;144,3657982
CDI;25/08/1998;144,4658723
CDI;26/08/1998;144,565823
CDI;27/08/1998;144,6658429
CDI;28/08/1998;144,7658354
CDI;31/08/1998;144,8656072
CDI;01/09/1998;144,9655928
CDI;02/09/1998;145,0658408
CDI;03/09/1998;145,166255
CDI;04/09/1998;145,2669808
CDI;08/09/1998;145,3685992
CDI;09/09/1998;145,5191808
CDI;10/09/1998;145,6729828
CDI;11/09/1998;145,8292045
CDI;14/09/1998;146,0325521
CDI;15/09/1998;146,2307251
CDI;16/09/1998;146,4246494
CDI;17/09/1998;146,6165349
CDI;18/09/1998;146,8093834
CDI;21/09/1998;147,0027368
CDI;22/09/1998;147,1986462
CDI;23/09/1998;147,3948166
CDI;24/09/1998;147,5912066
CDI;25/09/1998;147,7857159
CDI;28/09/1998;147,9830884
CDI;29/09/1998;148,1811024
CDI;30/09/1998;148,3796335
CDI;01/10/1998;148,5789353
CDI;02/10/1998;148,7792621
CDI;05/10/1998;148,9801535
CDI;06/10/1998;149,18199
CDI;07/10/1998;149,3843949
CDI;08/10/1998;149,5869478
CDI;09/10/1998;149,7905353
CDI;13/10/1998;149,9949067
CDI;14/10/1998;150,200064
CDI;15/10/1998;150,4061781
CDI;16/10/1998;150,6129981
CDI;19/10/1998;150,8202294
CDI;20/10/1998;151,028
CDI;21/10/1998;151,2363962
CDI;22/10/1998;151,445674
CDI;23/10/1998;151,6553264
CDI;26/10/1998;151,8655666
CDI;27/10/1998;152,0764812
CDI;28/10/1998;152,2878165
CDI;29/10/1998;152,4996161
CDI;30/10/1998;152,7122223
CDI;03/11/1998;152,9253812
CDI;04/11/1998;153,1392224
CDI;05/11/1998;153,3523346
CDI;06/11/1998;153,5650993
CDI;09/11/1998;153,7782022
CDI;10/11/1998;153,9912991
CDI;11/11/1998;154,2043892
CDI;12/11/1998;154,3956268
CDI;13/11/1998;154,5950403
CDI;16/11/1998;154,7932454
CDI;17/11/1998;154,9902779
CDI;18/11/1998;155,1848738
CDI;19/11/1998;155,3777333
CDI;20/11/1998;155,5681179
CDI;23/11/1998;155,7570993
CDI;24/11/1998;155,9440732
CDI;25/11/1998;156,1293912
CDI;26/11/1998;156,3130873
CDI;27/11/1998;156,497415
CDI;30/11/1998;156,6810354
CDI;01/12/1998;156,8640832
CDI;02/12/1998;157,0459968
CDI;03/12/1998;157,2267689
CDI;04/12/1998;157,4069071
CDI;07/12/1998;157,5865952
CDI;08/12/1998;157,7655016
CDI;09/12/1998;157,9440457
CDI;10/12/1998;158,1214692
CDI;11/12/1998;158,2981921
CDI;14/12/1998;158,4742576
CDI;15/12/1998;158,6497573
CDI;16/12/1998;158,8244969
CDI;17/12/1998;158,9823722
CDI;18/12/1998;159,1441299
CDI;21/12/1998;159,3051709
CDI;22/12/1998;159,465295
CDI;23/12/1998;159,6264156
CDI;24/12/1998;159,7871579
CDI;28/12/1998;159,948062
CDI;29/12/1998;160,1088817
CDI;30/12/1998;160,2698136
CDI;31/12/1998;160,4319938
CDI;04/01/1999;160,594338
CDI;05/01/1999;160,756154
CDI;06/01/1999;160,9180835
CDI;07/01/1999;161,0801761
CDI;08/01/1999;161,2431763
CDI;11/01/1999;161,406391
CDI;12/01/1999;161,5708135
CDI;13/01/1999;161,7348073
CDI;14/01/1999;161,9016983
CDI;15/01/1999;162,0687614
CDI;18/01/1999;162,2365924
CDI;19/01/1999;162,4039514
CDI;20/01/1999;162,58219
CDI;21/01/1999;162,7630204
CDI;22/01/1999;162,9445403
CDI;25/01/1999;163,1256269
CDI;26/01/1999;163,3068168
CDI;27/01/1999;163,4880117
CDI;28/01/1999;163,6831608
CDI;29/01/1999;163,8793609
CDI;01/02/1999;164,0859711
CDI;02/02/1999;164,3032005
CDI;03/02/1999;164,5149387
CDI;04/02/1999;164,7265715
CDI;05/02/1999;164,9384767
CDI;08/02/1999;165,1507966
CDI;09/02/1999;165,3635796
CDI;10/02/1999;165,5766842
CDI;11/02/1999;165,7902061
CDI;12/02/1999;166,0039558
CDI;17/02/1999;166,2180764
CDI;18/02/1999;166,4324254
CDI;19/02/1999;166,6470987
CDI;22/02/1999;166,862001
CDI;23/02/1999;167,0771804
CDI;24/02/1999;167,2926373
CDI;25/02/1999;167,508324
CDI;26/02/1999;167,7242407
CDI;01/03/1999;167,9407247
CDI;02/03/1999;168,1575845
CDI;03/03/1999;168,3745795
CDI;04/03/1999;168,5919029
CDI;05/03/1999;168,8100389
CDI;08/03/1999;169,0557399
CDI;09/03/1999;169,3018917
CDI;10/03/1999;169,5478421
CDI;11/03/1999;169,7941965
CDI;12/03/1999;170,0416105
CDI;15/03/1999;170,2892446
CDI;16/03/1999;170,5370986
CDI;17/03/1999;170,7851724
CDI;18/03/1999;171,0338422
CDI;19/03/1999;171,2831097
CDI;22/03/1999;171,532363
CDI;23/03/1999;171,7819319
CDI;24/03/1999;172,0317691
CDI;25/03/1999;172,2820646
CDI;26/03/1999;172,5187233
CDI;29/03/1999;172,7556102
CDI;30/03/1999;172,9928223
CDI;31/03/1999;173,2301655
CDI;05/04/1999;173,4579702
CDI;06/04/1999;173,6831979
CDI;07/04/1999;173,9079713
CDI;08/04/1999;174,1328858
CDI;09/04/1999;174,3582911
CDI;12/04/1999;174,5840881
CDI;13/04/1999;174,8104778
CDI;14/04/1999;175,0370108
CDI;15/04/1999;175,2338974
CDI;16/04/1999;175,4341971
CDI;19/04/1999;175,6347257
CDI;20/04/1999;175,8356928
CDI;22/04/1999;176,0362088
CDI;23/04/1999;176,235798
CDI;26/04/1999;176,4323962
CDI;27/04/1999;176,6290549
CDI;28/04/1999;176,8254026
CDI;29/04/1999;177,0207465
CDI;30/04/1999;177,2128903
CDI;03/05/1999;177,405082
CDI;04/05/1999;177,5972139
CDI;05/05/1999;177,7897687
CDI;06/05/1999;177,9824248
CDI;07/05/1999;178,1747512
CDI;10/05/1999;178,3614386
CDI;11/05/1999;178,5418162
CDI;12/05/1999;178,7220462
CDI;13/05/1999;178,9023481
CDI;14/05/1999;179,0697038
CDI;17/05/1999;179,2363727
CDI;18/05/1999;179,4007145
CDI;19/05/1999;179,5631112
CDI;20/05/1999;179,7094616
CDI;21/05/1999;179,8565704
CDI;24/05/1999;180,0036833
CDI;25/05/1999;180,150742
CDI;26/05/1999;180,2980955
CDI;27/05/1999;180,445453
CDI;28/05/1999;180,5912959
CDI;31/05/1999;180,7364956
CDI;01/06/1999;180,8814016
CDI;02/06/1999;181,0264825
CDI;04/06/1999;181,1723256
CDI;07/06/1999;181,3185211
CDI;08/06/1999;181,4647758
CDI;09/06/1999;181,6114425
CDI;10/06/1999;181,7524384
CDI;11/06/1999;181,8937217
CDI;14/06/1999;182,0351743
CDI;15/06/1999;182,1767369
CDI;16/06/1999;182,3187069
CDI;17/06/1999;182,4603709
CDI;18/06/1999;182,6016085
CDI;21/06/1999;182,7427168
CDI;22/06/1999;182,8840536
CDI;23/06/1999;183,0253203
CDI;24/06/1999;183,1569383
CDI;25/06/1999;183,2931276
CDI;28/06/1999;183,4296596
CDI;29/06/1999;183,5659914
CDI;30/06/1999;183,702364
CDI;01/07/1999;183,8384142
CDI;02/07/1999;183,9740198
CDI;05/07/1999;184,1097255
CDI;06/07/1999;184,2450453
CDI;07/07/1999;184,3805255
CDI;08/07/1999;184,5158618
CDI;09/07/1999;184,6506272
CDI;12/07/1999;184,785369
CDI;13/07/1999;184,9206365
CDI;14/07/1999;185,0567354
CDI;15/07/1999;185,1929345
CDI;16/07/1999;185,3292338
CDI;19/07/1999;185,4656335
CDI;20/07/1999;185,6022559
CDI;21/07/1999;185,7392237
CDI;22/07/1999;185,8760477
CDI;23/07/1999;186,0133402
CDI;26/07/1999;186,1503047
CDI;27/07/1999;186,2875542
CDI;28/07/1999;186,424905
CDI;29/07/1999;186,5602636
CDI;30/07/1999;186,6907058
CDI;02/08/1999;186,8213635
CDI;03/08/1999;186,9520504
CDI;04/08/1999;187,0827043
CDI;05/08/1999;187,2133871
CDI;06/08/1999;187,3441613
CDI;09/08/1999;187,474902
CDI;10/08/1999;187,6056715
CDI;11/08/1999;187,7366572
CDI;12/08/1999;187,8677968
CDI;13/08/1999;187,9989655
CDI;16/08/1999;188,1302884
CDI;17/08/1999;188,2616404
CDI;18/08/1999;188,3929587
CDI;19/08/1999;188,5243686
CDI;20/08/1999;188,6559329
CDI;23/08/1999;188,7874005
CDI;24/08/1999;188,9188968
CDI;25/08/1999;189,0504847
CDI;26/08/1999;189,1820383
CDI;27/08/1999;189,3141246
CDI;30/08/1999;189,4459878
CDI;31/08/1999;189,5781322
CDI;01/09/1999;189,7103688
CDI;02/09/1999;189,8411794
CDI;03/09/1999;189,9737259
CDI;06/09/1999;190,1062384
CDI;08/09/1999;190,2384633
CDI;09/09/1999;190,3710337
CDI;10/09/1999;190,5036965
CDI;13/09/1999;190,63753
CDI;14/09/1999;190,7715843
CDI;15/09/1999;190,904971
CDI;16/09/1999;191,037815
CDI;17/09/1999;191,1709425
CDI;20/09/1999;191,3042901
CDI;21/09/1999;191,4378582
CDI;22/09/1999;191,5717745
CDI;23/09/1999;191,7035488
CDI;24/09/1999;191,8352857
CDI;27/09/1999;191,9671131
CDI;28/09/1999;192,0990312
CDI;29/09/1999;192,2309757
CDI;30/09/1999;192,3629467
CDI;01/10/1999;192,4948797
CDI;04/10/1999;192,6271604
CDI;05/10/1999;192,759339
CDI;06/10/1999;192,8915439
CDI;07/10/1999;193,0228723
CDI;08/10/1999;193,1550644
CDI;11/10/1999;193,2872826
CDI;13/10/1999;193,4192682
CDI;14/10/1999;193,5514085
CDI;15/10/1999;193,6836392
CDI;18/10/1999;193,8158955
CDI;19/10/1999;193,948242
CDI;20/10/1999;194,0807438
CDI;21/10/1999;194,2132712
CDI;22/10/1999;194,3457592
CDI;25/10/1999;194,4782077
CDI;26/10/1999;194,6104861
CDI;27/10/1999;194,7429197
CDI;28/10/1999;194,8753782
CDI;29/10/1999;195,0079268
CDI;01/11/1999;195,1406308
CDI;03/11/1999;195,2734904
CDI;04/11/1999;195,4063751
CDI;05/11/1999;195,5393503
CDI;08/11/1999;195,6723505
CDI;09/11/1999;195,8054412
CDI;10/11/1999;195,9385569
CDI;11/11/1999;196,0703194
CDI;12/11/1999;196,2040087
CDI;16/11/1999;196,3379204
CDI;17/11/1999;196,4719891
CDI;18/11/1999;196,6061494
CDI;19/11/1999;196,7405327
CDI;22/11/1999;196,8750737
CDI;23/11/1999;197,0096408
CDI;24/11/1999;197,1442341
CDI;25/11/1999;197,2789193
CDI;26/11/1999;197,4136965
CDI;29/11/1999;197,5486978
CDI;30/11/1999;197,6836594
CDI;01/12/1999;197,8189113
CDI;02/12/1999;197,9542559
CDI;03/12/1999;198,0896268
CDI;06/12/1999;198,2251566
CDI;07/12/1999;198,3608453
CDI;08/12/1999;198,4963616
CDI;09/12/1999;198,6317715
CDI;10/12/1999;198,7672737
CDI;13/12/1999;198,9028019
CDI;14/12/1999;199,0384225
CDI;15/12/1999;199,1741356
CDI;16/12/1999;199,3099412
CDI;17/12/1999;199,4459728
CDI;20/12/1999;199,5820304
CDI;21/12/1999;199,7183144
CDI;22/12/1999;199,8547581
CDI;23/12/1999;199,9912283
CDI;24/12/1999;200,1278585
CDI;27/12/1999;200,2645821
CDI;28/12/1999;200,4011313
CDI;29/12/1999;200,5377735
CDI;30/12/1999;200,6744418
CDI;31/12/1999;200,8118742
CDI;03/01/2000;200,9494007
CDI;04/01/2000;201,0866855
CDI;05/01/2000;201,2238624
CDI;06/01/2000;201,3610656
CDI;07/01/2000;201,4984297
CDI;10/01/2000;201,6358875
CDI;11/01/2000;201,7734391
CDI;12/01/2000;201,9112194
CDI;13/01/2000;202,0488913
CDI;14/01/2000;202,1866571
CDI;17/01/2000;202,324652
CDI;18/01/2000;202,4626057
CDI;19/01/2000;202,6005859
CDI;20/01/2000;202,7383212
CDI;21/01/2000;202,8760823
CDI;24/01/2000;203,0145477
CDI;25/01/2000;203,1531077
CDI;26/01/2000;203,2918301
CDI;27/01/2000;203,4303074
CDI;28/01/2000;203,5686748
CDI;31/01/2000;203,7071363
CDI;01/02/2000;203,8456239
CDI;02/02/2000;203,9844102
CDI;03/02/2000;204,1232227
CDI;04/02/2000;204,2621298
CDI;07/02/2000;204,401268
CDI;08/02/2000;204,5402958
CDI;09/02/2000;204,6796235
CDI;10/02/2000;204,8188407
CDI;11/02/2000;204,9582896
CDI;14/02/2000;205,0977649
CDI;15/02/2000;205,2373351
CDI;16/02/2000;205,3770689
CDI;17/02/2000;205,5170352
CDI;18/02/2000;205,6568908
CDI;21/02/2000;205,7971166
CDI;22/02/2000;205,9377133
CDI;23/02/2000;206,0782684
CDI;24/02/2000;206,2189193
CDI;25/02/2000;206,3595974
CDI;28/02/2000;206,5003023
CDI;29/02/2000;206,6410342
CDI;01/03/2000;206,7820693
CDI;02/03/2000;206,9231314
CDI;03/03/2000;207,0643591
CDI;08/03/2000;207,2056138
CDI;09/03/2000;207,3469649
CDI;10/03/2000;207,4884818
CDI;13/03/2000;207,6300953
CDI;14/03/2000;207,7718054
CDI;15/03/2000;207,9137512
CDI;16/03/2000;208,0557939
CDI;17/03/2000;208,1979337
CDI;20/03/2000;208,3400314
CDI;21/03/2000;208,482226
CDI;22/03/2000;208,6245875
CDI;23/03/2000;208,7657896
CDI;24/03/2000;208,9079258
CDI;27/03/2000;209,0507175
CDI;28/03/2000;209,193537
CDI;29/03/2000;209,3363142
CDI;30/03/2000;209,4767354
CDI;31/03/2000;209,61704
CDI;03/04/2000;209,7573683
CDI;04/04/2000;209,8976498
CDI;05/04/2000;210,0380955
CDI;06/04/2000;210,178917
CDI;07/04/2000;210,3199034
CDI;10/04/2000;210,4609138
CDI;11/04/2000;210,6019482
CDI;12/04/2000;210,7431477
CDI;13/04/2000;210,8845126
